mse,intr,ese
10,12,42
7,10,39
3,8,32
16,18,50
9,13,44
11,10,55
7,11,43
10,10,37
8,14,43
8,17,41
8,19,48
12,13,61
4,15,44
7,9,45
15,15,58
12,11,52
6,4,45
9,17,46
10,10,46
7,11,40
13,13,57
5,5,42
8,11,35
12,14,52
17,16,64
11,15,47
10,14,42
16,16,52
17,15,55
12,13,50
11,12,53
13,18,50
11,14,51
10,11,49
7,14,39
6,5,39
9,10,49
9,10,52
12,10,49
11,15,45
10,10,47
8,15,40
9,12,49
11,11,53
12,12,58
